,code,name,c_name
8635,002510,天汽模,含可转债
8636,300058,蓝色光标,含可转债
8637,002630,华西能源,送转潜力
8638,002644,佛慈制药,送转潜力
8639,002649,博彦科技,送转潜力
8640,002661,克明面业,送转潜力
8641,002664,长鹰信质,送转潜力
8642,002671,龙泉股份,送转潜力
8643,002681,奋达科技,送转潜力
8644,002695,煌上煌,送转潜力
8645,002700,新疆浩源,送转潜力
8646,300263,隆华节能,送转潜力
8647,300271,华宇软件,送转潜力
8648,300285,国瓷材料,送转潜力
8649,300289,利德曼,送转潜力
8650,300294,博雅生物,送转潜力
8651,300295,三六五网,送转潜力
8652,300326,凯利泰,送转潜力
8653,300336,新文化,送转潜力
8654,300342,天银机电,送转潜力
8655,600086,东方金钰,奢侈品
8656,600337,美克家居,奢侈品
8657,600519,贵州茅台,奢侈品
8658,600612,老凤祥,奢侈品
8659,601888,中国国旅,奢侈品
8660,000026,飞亚达Ａ,奢侈品
8661,000858,五 粮 液,奢侈品
8662,000987,越秀金控,奢侈品
8663,002173,创新医疗,奢侈品
8664,002277,友阿股份,奢侈品
8665,002345,潮宏基,奢侈品
8666,002494,华斯股份,奢侈品
8667,002574,明牌珠宝,奢侈品
8668,002721,金一文化,奢侈品
8669,002731,萃华珠宝,奢侈品
8670,300123,太阳鸟,奢侈品
8671,600031,三一重工,长株潭
8672,600127,金健米业,长株潭
8673,600156,华升股份,长株潭
8674,600257,大湖股份,长株潭
8675,600390,五矿资本,长株潭
8676,600416,湘电股份,长株潭
8677,600458,时代新材,长株潭
8678,600476,湘邮科技,长株潭
8679,600478,科力远,长株潭
8680,600479,千金药业,长株潭
8681,600599,熊猫金控,长株潭
8682,600731,湖南海利,长株潭
8683,600744,华银电力,长株潭
8684,600961,株冶集团,长株潭
8685,600963,岳阳林纸,长株潭
8686,600969,郴电国际,长株潭
8687,600975,新五丰,长株潭
8688,601098,中南传媒,长株潭
8689,601636,旗滨集团,长株潭
8690,601901,方正证券,长株潭
8691,000157,中联重科,长株潭
8692,000419,通程控股,长株潭
8693,000428,华天酒店,长株潭
8694,000430,张家界,长株潭
8695,000548,湖南投资,长株潭
8696,000590,启迪古汉,长株潭
8697,000702,正虹科技,长株潭
8698,000722,湖南发展,长株潭
8699,000738,航发控制,长株潭
8700,000748,长城信息,长株潭
8701,000799,酒鬼酒,长株潭
8702,000819,岳阳兴长,长株潭
8703,000900,现代投资,长株潭
8704,000906,浙商中拓,长株潭
8705,000908,景峰医药,长株潭
8706,000917,电广传媒,长株潭
8707,000918,嘉凯城,长株潭
8708,000932,*ST华菱,长株潭
8709,000989,九 芝 堂,长株潭
8710,000998,隆平高科,长株潭
8711,002096,南岭民爆,长株潭
8712,002097,山河智能,长株潭
8713,002113,天润数娱,长株潭
8714,002125,湘潭电化,长株潭
8715,002155,湖南黄金,长株潭
8716,002251,步 步 高,长株潭
8717,002261,拓维信息,长株潭
8718,002277,友阿股份,长株潭
8719,002297,博云新材,长株潭
8720,002397,梦洁股份,长株潭
8721,002412,汉森制药,长株潭
8722,002452,长高集团,长株潭
8723,002505,大康农业,长株潭
8724,002523,天桥起重,长株潭
8725,002533,金杯电工,长株潭
8726,002549,凯美特气,长株潭
8727,002567,唐人神,长株潭
8728,002650,加加食品,长株潭
8729,002661,克明面业,长株潭
8730,300015,爱尔眼科,长株潭
8731,300035,中科电气,长株潭
8732,300123,太阳鸟,长株潭
8733,300148,天舟文化,长株潭
8734,300187,永清环保,长株潭
8735,300216,千山药机,长株潭
8736,300267,尔康制药,长株潭
8737,300268,佳沃股份,长株潭
8738,300298,三诺生物,长株潭
8739,300338,开元股份,长株潭
8740,300345,红宇新材,长株潭
8741,600050,中国联通,5G概念
8742,600105,永鼎股份,5G概念
8743,600198,大唐电信,5G概念
8744,600289,ST信通,5G概念
8745,600345,长江通信,5G概念
8746,600485,信威集团,5G概念
8747,600487,亨通光电,5G概念
8748,600498,烽火通信,5G概念
8749,600522,中天科技,5G概念
8750,600728,佳都科技,5G概念
8751,600770,综艺股份,5G概念
8752,603322,超讯通信,5G概念
8753,603602,纵横通信,5G概念
8754,000063,中兴通讯,5G概念
8755,002093,国脉科技,5G概念
8756,002104,恒宝股份,5G概念
8757,002115,三维通信,5G概念
8758,002148,北纬科技,5G概念
8759,002194,武汉凡谷,5G概念
8760,002261,拓维信息,5G概念
8761,002281,光迅科技,5G概念
8762,002313,日海通讯,5G概念
8763,002316,键桥通讯,5G概念
8764,002364,中恒电气,5G概念
8765,002369,卓翼科技,5G概念
8766,002417,三元达,5G概念
8767,002446,盛路通信,5G概念
8768,002491,通鼎互联,5G概念
8769,002544,杰赛科技,5G概念
8770,002881,美格智能,5G概念
8771,300025,华星创业,5G概念
8772,300038,梅泰诺,5G概念
8773,300047,天源迪科,5G概念
8774,300050,世纪鼎利,5G概念
8775,300068,南都电源,5G概念
8776,300077,国民技术,5G概念
8777,300081,恒信东方,5G概念
8778,300134,大富科技,5G概念
8779,300250,初灵信息,5G概念
8780,300288,朗玛信息,5G概念
8781,300292,吴通控股,5G概念
8782,300299,富春股份,5G概念
8783,300310,宜通世纪,5G概念
8784,300312,邦讯技术,5G概念
8785,300565,科信技术,5G概念
8786,300597,吉大通信,5G概念
8787,300615,欣天科技,5G概念
8788,600216,浙江医药,维生素
8789,600299,安迪苏,维生素
8790,600812,华北制药,维生素
8791,000597,东北制药,维生素
8792,000788,北大医药,维生素
8793,000952,广济药业,维生素
8794,002001,新 和 成,维生素
8795,002019,亿帆医药,维生素
8796,002332,仙琚制药,维生素
8797,002562,兄弟科技,维生素
8798,002626,金达威,维生素
8799,300267,尔康制药,维生素
8800,300401,花园生物,维生素
8801,600237,铜峰电子,蓝宝石
8802,600330,天通股份,蓝宝石
8803,000969,安泰科技,蓝宝石
8804,002006,精功科技,蓝宝石
8805,002049,紫光国芯,蓝宝石
8806,002129,中环股份,蓝宝石
8807,002199,东晶电子,蓝宝石
8808,002273,水晶光电,蓝宝石
8809,002617,露笑科技,蓝宝石
8810,002635,安洁科技,蓝宝石
8811,300029,天龙光电,蓝宝石
8812,300316,晶盛机电,蓝宝石
8813,600033,福建高速,海峡西岸
8814,600057,象屿股份,海峡西岸
8815,600067,冠城大通,海峡西岸
8816,600103,青山纸业,海峡西岸
8817,600153,建发股份,海峡西岸
8818,600163,中闽能源,海峡西岸
8819,600203,福日电子,海峡西岸
8820,600388,龙净环保,海峡西岸
8821,600436,片仔癀,海峡西岸
8822,600483,福能股份,海峡西岸
8823,600493,凤竹纺织,海峡西岸
8824,600549,厦门钨业,海峡西岸
8825,600563,法拉电子,海峡西岸
8826,600592,龙溪股份,海峡西岸
8827,600660,福耀玻璃,海峡西岸
8828,600686,金龙汽车,海峡西岸
8829,600693,东百集团,海峡西岸
8830,600711,盛屯矿业,海峡西岸
8831,600734,实达集团,海峡西岸
8832,600755,厦门国贸,海峡西岸
8833,600802,福建水泥,海峡西岸
8834,600815,*ST厦工,海峡西岸
8835,600897,厦门空港,海峡西岸
8836,601377,兴业证券,海峡西岸
8837,601566,九牧王,海峡西岸
8838,601933,永辉超市,海峡西岸
8839,000526,*ST紫学,海峡西岸
8840,000536,华映科技,海峡西岸
8841,000547,航天发展,海峡西岸
8842,000592,平潭发展,海峡西岸
8843,000632,三木集团,海峡西岸
8844,000663,永安林业,海峡西岸
8845,000671,阳 光 城,海峡西岸
8846,000701,厦门信达,海峡西岸
8847,000732,泰禾集团,海峡西岸
8848,000753,漳州发展,海峡西岸
8849,000797,中国武夷,海峡西岸
8850,000905,厦门港务,海峡西岸
8851,000993,闽东电力,海峡西岸
8852,000997,新 大 陆,海峡西岸
8853,002029,七 匹 狼,海峡西岸
8854,002070,*ST众和,海峡西岸
8855,002093,国脉科技,海峡西岸
8856,002098,浔兴股份,海峡西岸
8857,002102,冠福股份,海峡西岸
8858,002110,三钢闽光,海峡西岸
8859,002222,福晶科技,海峡西岸
8860,002228,合兴包装,海峡西岸
8861,002229,鸿博股份,海峡西岸
8862,002235,安妮股份,海峡西岸
8863,002264,新 华 都,海峡西岸
8864,002396,星网锐捷,海峡西岸
8865,002398,建研集团,海峡西岸
8866,002417,三元达,海峡西岸
8867,002474,榕基软件,海峡西岸
8868,002509,天广中茂,海峡西岸
8869,002517,恺英网络,海峡西岸
8870,002529,海源机械,海峡西岸
8871,002578,闽发铝业,海峡西岸
8872,002593,日上集团,海峡西岸
8873,002614,奥佳华,海峡西岸
8874,002626,金达威,海峡西岸
8875,002639,雪人股份,海峡西岸
8876,002674,兴业科技,海峡西岸
8877,002679,福建金森,海峡西岸
8878,002682,龙洲股份,海峡西岸
8879,002702,海欣食品,海峡西岸
8880,300051,三五互联,海峡西岸
8881,300056,三维丝,海峡西岸
8882,300062,中能电气,海峡西岸
8883,300096,易联众,海峡西岸
8884,300102,乾照光电,海峡西岸
8885,300132,青松股份,海峡西岸
8886,300174,元力股份,海峡西岸
8887,300188,美亚柏科,海峡西岸
8888,300198,纳川股份,海峡西岸
8889,300299,富春股份,海峡西岸
8890,300341,麦迪电气,海峡西岸
8891,600551,时代出版,IP变现
8892,600576,祥源文化,IP变现
8893,600593,大连圣亚,IP变现
8894,600637,东方明珠,IP变现
8895,600640,号百控股,IP变现
8896,600652,游久游戏,IP变现
8897,600715,文投控股,IP变现
8898,600880,博瑞传播,IP变现
8899,601098,中南传媒,IP变现
8900,601599,鹿港文化,IP变现
8901,000673,当代东方,IP变现
8902,000793,华闻传媒,IP变现
8903,000802,北京文化,IP变现
8904,000892,欢瑞世纪,IP变现
8905,002174,游族网络,IP变现
8906,002175,东方网络,IP变现
8907,002235,安妮股份,IP变现
8908,002292,奥飞娱乐,IP变现
8909,002343,慈文传媒,IP变现
8910,002354,天神娱乐,IP变现
8911,002425,凯撒文化,IP变现
8912,002502,骅威文化,IP变现
8913,002555,三七互娱,IP变现
8914,002571,*ST德力,IP变现
8915,002624,完美世界,IP变现
8916,002699,美盛文化,IP变现
8917,002712,思美传媒,IP变现
8918,002717,岭南园林,IP变现
8919,002739,万达电影,IP变现
8920,300027,华谊兄弟,IP变现
8921,300043,星辉娱乐,IP变现
8922,300081,恒信东方,IP变现
8923,300133,华策影视,IP变现
8924,300144,宋城演艺,IP变现
8925,300251,光线传媒,IP变现
8926,300299,富春股份,IP变现
8927,300315,掌趣科技,IP变现
8928,300336,新文化,IP变现
8929,300364,中文在线,IP变现
8930,300418,昆仑万维,IP变现
8931,300426,唐德影视,IP变现
8932,300431,暴风集团,IP变现
8933,600006,东风汽车,业绩预降
8934,600019,宝钢股份,业绩预降
8935,600051,宁波联合,业绩预降
8936,600121,*ST郑煤,业绩预降
8937,600150,中国船舶,业绩预降
8938,600160,巨化股份,业绩预降
8939,600166,福田汽车,业绩预降
8940,600272,开开实业,业绩预降
8941,600281,太化股份,业绩预降
8942,600290,华仪电气,业绩预降
8943,600345,长江通信,业绩预降
8944,600362,江西铜业,业绩预降
8945,600368,五洲交通,业绩预降
8946,600371,万向德农,业绩预降
8947,600395,盘江股份,业绩预降
8948,600397,安源煤业,业绩预降
8949,600423,*ST柳化,业绩预降
8950,600425,*ST青松,业绩预降
8951,600429,三元股份,业绩预降
8952,600470,六国化工,业绩预降
8953,600487,亨通光电,业绩预降
8954,600491,龙元建设,业绩预降
8955,600508,上海能源,业绩预降
8956,600510,黑牡丹,业绩预降
8957,600592,龙溪股份,业绩预降
8958,600618,氯碱化工,业绩预降
8959,600636,*ST爱富,业绩预降
8960,600651,飞乐音响,业绩预降
8961,600667,太极实业,业绩预降
8962,600682,南京新百,业绩预降
8963,600689,上海三毛,业绩预降
8964,600702,沱牌舍得,业绩预降
8965,600712,南宁百货,业绩预降
8966,600971,恒源煤电,业绩预降
8967,600982,宁波热电,业绩预降
8968,600997,开滦股份,业绩预降
8969,601011,宝泰隆,业绩预降
8970,601899,紫金矿业,业绩预降
8971,601908,京运通,业绩预降
8972,601918,新集能源,业绩预降
8973,601958,金钼股份,业绩预降
8974,603077,和邦生物,业绩预降
8975,000007,全新好,业绩预降
8976,000020,深华发Ａ,业绩预降
8977,000029,深深房Ａ,业绩预降
8978,000036,华联控股,业绩预降
8979,000061,农 产 品,业绩预降
8980,000410,*ST沈机,业绩预降
8981,000421,南京公用,业绩预降
8982,000422,湖北宜化,业绩预降
8983,000429,粤高速Ａ,业绩预降
8984,000430,张家界,业绩预降
8985,000507,珠海港,业绩预降
8986,000544,中原环保,业绩预降
8987,000548,湖南投资,业绩预降
8988,000560,昆百大Ａ,业绩预降
8989,000576,广东甘化,业绩预降
8990,000590,启迪古汉,业绩预降
8991,000629,*ST钒钛,业绩预降
8992,000631,顺发恒业,业绩预降
8993,000703,恒逸石化,业绩预降
8994,000709,河钢股份,业绩预降
8995,000756,新华制药,业绩预降
8996,000758,中色股份,业绩预降
8997,000780,*ST平能,业绩预降
8998,000782,美达股份,业绩预降
8999,000799,酒鬼酒,业绩预降
9000,000820,神雾节能,业绩预降
9001,000823,超声电子,业绩预降
9002,000831,五矿稀土,业绩预降
9003,000885,同力水泥,业绩预降
9004,000892,欢瑞世纪,业绩预降
9005,000912,*ST天化,业绩预降
9006,000925,众合科技,业绩预降
9007,000927,一汽夏利,业绩预降
9008,000933,神火股份,业绩预降
9009,000936,华西股份,业绩预降
9010,000950,*ST建峰,业绩预降
9011,000962,东方钽业,业绩预降
9012,000969,安泰科技,业绩预降
9013,000970,中科三环,业绩预降
9014,000988,华工科技,业绩预降
9015,002005,德豪润达,业绩预降
9016,002019,亿帆医药,业绩预降
9017,002024,苏宁云商,业绩预降
9018,002058,威 尔 泰,业绩预降
9019,002061,浙江交科,业绩预降
9020,002067,景兴纸业,业绩预降
9021,002068,黑猫股份,业绩预降
9022,002069,獐子岛,业绩预降
9023,002075,沙钢股份,业绩预降
9024,002079,苏州固锝,业绩预降
9025,002092,中泰化学,业绩预降
9026,002099,海翔药业,业绩预降
9027,002106,莱宝高科,业绩预降
9028,002109,兴化股份,业绩预降
9029,002113,天润数娱,业绩预降
9030,002115,三维通信,业绩预降
9031,002118,紫鑫药业,业绩预降
9032,002120,韵达股份,业绩预降
9033,002122,天马股份,业绩预降
9034,002123,梦网集团,业绩预降
9035,002128,露天煤业,业绩预降
9036,002147,新光圆成,业绩预降
9037,002155,湖南黄金,业绩预降
9038,002157,正邦科技,业绩预降
9039,002164,宁波东力,业绩预降
9040,002167,东方锆业,业绩预降
9041,002169,智光电气,业绩预降
9042,002189,利达光电,业绩预降
9043,002193,如意集团,业绩预降
9044,002194,武汉凡谷,业绩预降
9045,002195,二三四五,业绩预降
9046,002196,方正电机,业绩预降
9047,002197,证通电子,业绩预降
